,apparentTemperatureMax,apparentTemperatureMin,sunsetTime,sunriseTime,daylight,daylight in hours
0,55.17,40.72,1420127437,1420101068,26369,7.324722222
1,50.66,29.15,1420213905,1420187455,26450,7.347222222
2,33.54,25.84,1420300377,1420273838,26539,7.371944444
3,35.16,23.05,1420386851,1420360217,26634,7.398333333
4,41.09,30.2,1420473329,1420446592,26737,7.426944444
5,38.92,30.1,1420559810,1420532963,26847,7.4575
6,50.06,30.91,1420646294,1420619331,26963,7.489722222
7,39.34,32.4,1420732781,1420705695,27086,7.523888889
8,55.22,33.02,1420819270,1420792056,27214,7.559444444
9,54.07,25.48,1420905762,1420878413,27349,7.596944444
10,36.22,24.23,1420992256,1420964767,27489,7.635833333
11,40.57,28.8,1421078753,1421051117,27636,7.676666667
12,30.03,23.84,1421165252,1421137464,27788,7.718888889
13,31.68,22.88,1421251753,1421223807,27946,7.762777778
14,35.64,25.17,1421338257,1421310147,28110,7.808333333
15,29.66,23.31,1421424762,1421396484,28278,7.855
16,30.74,25.24,1421511269,1421482818,28451,7.903055556
17,27.89,19.75,1421597778,1421569149,28629,7.9525
18,28.82,21.64,1421684289,1421655477,28812,8.003333333
19,26.89,22.98,1421770801,1421741802,28999,8.055277778
20,28.09,24.36,1421857314,1421828124,29190,8.108333333
21,32.76,25.45,1421943829,1421914444,29385,8.1625
22,33.67,23.95,1422030346,1422000760,29586,8.218333333
23,34.01,25.29,1422116863,1422087074,29789,8.274722222
24,42.23,31.23,1422203382,1422173386,29996,8.332222222
25,41.12,29.74,1422289901,1422259695,30206,8.390555556
26,38.93,29.24,1422376422,1422346001,30421,8.450277778
27,38.04,21.69,1422462943,1422432305,30638,8.510555556
28,26.09,20.98,1422549465,1422518607,30858,8.571666667
29,29.4,19.32,1422635988,1422604906,31082,8.633888889
30,27.86,22.86,1422722511,1422691204,31307,8.696388889
31,26.29,19.33,1422809035,1422777499,31536,8.76
32,25.83,18.01,1422895560,1422863792,31768,8.824444444
33,28.58,19.56,1422982084,1422950083,32001,8.889166667
34,28.87,21.61,1423068610,1423036372,32238,8.955
35,36.28,26.79,1423155135,1423122659,32476,9.021111111
36,37.52,31.4,1423241661,1423208944,32717,9.088055556
37,38.22,27.45,1423328186,1423295228,32958,9.155
38,37,25.69,1423414712,1423381509,33203,9.223055556
39,41.96,27.82,1423501238,1423467789,33449,9.291388889
40,35.96,25.65,1423587764,1423554068,33696,9.36
41,32.81,24.98,1423674290,1423640345,33945,9.429166667
42,34.97,29.84,1423760816,1423726620,34196,9.498888889
43,36.17,26.64,1423847342,1423812894,34448,9.568888889
44,41.29,33.98,1423933868,1423899166,34702,9.639444444
45,40.13,30.92,1424020393,1423985437,34956,9.71
46,38.85,28.06,1424106919,1424071706,35213,9.781388889
47,37.96,24.25,1424193444,1424157974,35470,9.852777778
48,44.42,34.43,1424279969,1424244241,35728,9.924444444
49,38.54,31.64,1424366493,1424330507,35986,9.996111111
50,35.32,27.69,1424453017,1424416772,36245,10.06805556
51,34.53,25.19,1424539542,1424503035,36507,10.14083333
52,35.13,25.17,1424626065,1424589298,36767,10.21305556
53,31.67,25.1,1424712589,1424675559,37030,10.28611111
54,30.99,25.55,1424799112,1424761819,37293,10.35916667
55,42.8,30.08,1424885634,1424848078,37556,10.43222222
56,43.73,26.79,1424972157,1424934337,37820,10.50555556
57,36.58,26.03,1425058679,1425020594,38085,10.57916667
58,39.65,31.92,1425145200,1425106851,38349,10.6525
59,35.89,26.34,1425231722,1425193107,38615,10.72638889
60,28.7,24.89,1425318243,1425279362,38881,10.80027778
61,30.53,24.3,1425404763,1425365616,39147,10.87416667
62,40.53,26.83,1425491284,1425451870,39414,10.94833333
63,42.02,31.96,1425577803,1425538123,39680,11.02222222
64,43.85,37.18,1425664323,1425624375,39948,11.09666667
65,53.01,37.7,1425750842,1425710627,40215,11.17083333
66,42.91,27.65,1425837361,1425796878,40483,11.24527778
67,42.95,23.94,1425923880,1425883128,40752,11.32
